Sample_ID	Group
RMP100_1	RMP100
RMP100_2	RMP100
RMP100_3	RMP100
RSP100_2	RSP100
RSP100_3	RSP100
RSP100_4	RSP100
RSP50_2	RSP50
RSP50_3	RSP50
RSP50_4	RSP50
RSP80_1	RSP80
RSP80_3	RSP80
RSP80_4	RSP80
RSP90_2	RSP90
RSP90_3	RSP90
RSP90_4	RSP90
RSP0_1	RSP0
RSP0_2	RSP0
RSP0_4	RSP0
RSNF0_1	RSNF0
RSNF0_3	RSNF0
RSNF0_4	RSNF0
