sample_number	AN	AP	AK	OM	Ph
CK1	69.30	419.20	370.00	8.40	5.39
CK2	60.06	359.50	230.00	6.78	5.61
CK3	84.70	307.75	250.00	7.53	6.23
CK4	47.74	332.50	250.00	6.97	6.66
CK5	83.16	327.00	300.00	7.75	5.83
CA1	70.84	242.50	76.00	8.48	4.43
CA2	56.98	179.75	88.00	5.20	4.34
CA3	138.60	188.00	86.00	6.22	4.21
CA4	77.00	173.25	104.00	5.98	4.71
CA5	49.28	211.75	116.00	8.48	4.36
