OTUID	1	2	115W	148Z	724Q	3	4	230Q	230Z	NQ	NZ
Bacteroidetes	4661	4189	1683	5365	818	5963	5085	1606	3658	4200	1172
Actinobacteria	1965	5959	4446	1449	3478	1110	5195	1121	2683	2886	508
Firmicutes	848	314	7092	954	10597	119	482	900	641	179	785
Chloroflexi	1584	2572	2070	1193	1585	862	2160	693	3304	1982	35
Gemmatimonadetes	1378	1230	1265	1333	745	1144	1378	516	1535	1182	113
Acidobacteria	1349	1267	1751	224	863	740	792	556	1173	1413	47
Patescibacteria	271	690	296	292	212	339	486	133	660	367	82
Cyanobacteria	5	134	42	560	53	67	312	11	92	82	41
Verrucomicrobia	131	197	79	277	84	69	45	43	91	93	0
